[DEBUG] 2019-12-17 12:23:53.296 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 12:23:53.299 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 12:23:53.312 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 12:23:53.518 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 12:23:53.523 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 12:23:53.832 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 12:23:53.833 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 12:23:53.901 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 12:23:54.538 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 12:23:54.567 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 12:23:54.569 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardType
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2115dc45]
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59671d50]
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries.price
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries.ts
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries.yugiohCard
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : entries.yugiohCard
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : image
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : status
[DEBUG] 2019-12-17 12:23:59.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-17 12:23:59.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@220ddc86]
[DEBUG] 2019-12-17 12:23:59.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.cards
[DEBUG] 2019-12-17 12:23:59.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.cards
[DEBUG] 2019-12-17 12:23:59.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-17 12:23:59.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-12-17 12:23:59.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-17 12:23:59.134 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 12:23:59.134 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 12:23:59.135 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=edu.yang.entity.YugiohCard)
    - Returns
       - EntityReturnImpl(entity=edu.yang.entity.YugiohCard, querySpaceUid=<gen:0>, path=edu.yang.entity.YugiohCard)
          - CollectionAttributeFetchImpl(collection=edu.yang.entity.YugiohCard.entries, querySpaceUid=<gen:1>, path=edu.yang.entity.YugiohCard.entries)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.yang.entity.YugiohCardHistory, querySpaceUid=<gen:2>, path=edu.yang.entity.YugiohCard.entries.<elements>)
          - EntityAttributeFetchImpl(entity=edu.yang.entity.User, querySpaceUid=<gen:3>, path=edu.yang.entity.YugiohCard.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.yang.entity.YugiohCard)
          - SQL table alias mapping - yugiohcard0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(entries)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.yang.entity.YugiohCard.entries)
                - SQL table alias mapping - entries1_
                - alias suffix - 1_
                - suffixed key columns - {yugiohCa4_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.yang.entity.YugiohCardHistory)
                      - SQL table alias mapping - entries1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.yang.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_0_3_}

[DEBUG] 2019-12-17 12:23:59.135 [http-nio-8080-exec-6] EntityLoader - Static select for entity edu.yang.entity.YugiohCard [NONE]: select yugiohcard0_.id as id1_1_0_, yugiohcard0_.card_edition as card_edi2_1_0_, yugiohcard0_.card_index as card_ind3_1_0_, yugiohcard0_.card_name as card_nam4_1_0_, yugiohcard0_.card_rarity as card_rar5_1_0_, yugiohcard0_.card_set as card_set6_1_0_, yugiohcard0_.card_set_full_name as card_set7_1_0_, yugiohcard0_.card_type as card_typ8_1_0_, yugiohcard0_.image as image9_1_0_, yugiohcard0_.price as price10_1_0_, yugiohcard0_.qty as qty11_1_0_, yugiohcard0_.status as status12_1_0_, yugiohcard0_.user_id as user_id13_1_0_, entries1_.yugiohCard_id as yugiohCa4_2_1_, entries1_.id as id1_2_1_, entries1_.id as id1_2_2_, entries1_.price as price2_2_2_, entries1_.update_date as update_d3_2_2_, entries1_.yugiohCard_id as yugiohCa4_2_2_, user2_.id as id1_0_3_, user2_.user_password as user_pas2_0_3_, user2_.user_role as user_rol3_0_3_, user2_.user_name as user_nam4_0_3_ from yugioh_card yugiohcard0_ left outer join yugioh_card_history entries1_ on yugiohcard0_.id=entries1_.yugiohCard_id left outer join user user2_ on yugiohcard0_.user_id=user2_.id where yugiohcard0_.id=?
[DEBUG] 2019-12-17 12:23:59.135 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@92c43aa]
[DEBUG] 2019-12-17 12:23:59.135 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardEdition
[DEBUG] 2019-12-17 12:23:59.135 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardIndex
[DEBUG] 2019-12-17 12:23:59.135 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardName
[DEBUG] 2019-12-17 12:23:59.137 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardRarity
[DEBUG] 2019-12-17 12:23:59.138 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardSet
[DEBUG] 2019-12-17 12:23:59.140 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardSetFullName
[DEBUG] 2019-12-17 12:23:59.140 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cardType
[DEBUG] 2019-12-17 12:23:59.140 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries
[DEBUG] 2019-12-17 12:23:59.140 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6d0dd0cc]
[DEBUG] 2019-12-17 12:23:59.140 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70b5ff07]
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries.price
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries.ts
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : entries.yugiohCard
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : entries.yugiohCard
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : image
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : status
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@324d4a7a]
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.cards
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.cards
[DEBUG] 2019-12-17 12:23:59.141 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-17 12:23:59.142 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-12-17 12:23:59.142 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-17 12:23:59.144 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 12:23:59.145 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 12:23:59.150 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=edu.yang.entity.YugiohCard)
    - Returns
       - EntityReturnImpl(entity=edu.yang.entity.YugiohCard, querySpaceUid=<gen:0>, path=edu.yang.entity.YugiohCard)
          - CollectionAttributeFetchImpl(collection=edu.yang.entity.YugiohCard.entries, querySpaceUid=<gen:1>, path=edu.yang.entity.YugiohCard.entries)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.yang.entity.YugiohCardHistory, querySpaceUid=<gen:2>, path=edu.yang.entity.YugiohCard.entries.<elements>)
          - EntityAttributeFetchImpl(entity=edu.yang.entity.User, querySpaceUid=<gen:3>, path=edu.yang.entity.YugiohCard.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.yang.entity.YugiohCard)
          - SQL table alias mapping - yugiohcard0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(entries)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.yang.entity.YugiohCard.entries)
                - SQL table alias mapping - entries1_
                - alias suffix - 1_
                - suffixed key columns - {yugiohCa4_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.yang.entity.YugiohCardHistory)
                      - SQL table alias mapping - entries1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.yang.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_0_3_}

[DEBUG] 2019-12-17 12:23:59.151 [http-nio-8080-exec-6] EntityLoader - Static select for entity edu.yang.entity.YugiohCard [READ]: select yugiohcard0_.id as id1_1_0_, yugiohcard0_.card_edition as card_edi2_1_0_, yugiohcard0_.card_index as card_ind3_1_0_, yugiohcard0_.card_name as card_nam4_1_0_, yugiohcard0_.card_rarity as card_rar5_1_0_, yugiohcard0_.card_set as card_set6_1_0_, yugiohcard0_.card_set_full_name as card_set7_1_0_, yugiohcard0_.card_type as card_typ8_1_0_, yugiohcard0_.image as image9_1_0_, yugiohcard0_.price as price10_1_0_, yugiohcard0_.qty as qty11_1_0_, yugiohcard0_.status as status12_1_0_, yugiohcard0_.user_id as user_id13_1_0_, entries1_.yugiohCard_id as yugiohCa4_2_1_, entries1_.id as id1_2_1_, entries1_.id as id1_2_2_, entries1_.price as price2_2_2_, entries1_.update_date as update_d3_2_2_, entries1_.yugiohCard_id as yugiohCa4_2_2_, user2_.id as id1_0_3_, user2_.user_password as user_pas2_0_3_, user2_.user_role as user_rol3_0_3_, user2_.user_name as user_nam4_0_3_ from yugioh_card yugiohcard0_ left outer join yugioh_card_history entries1_ on yugiohcard0_.id=entries1_.yugiohCard_id left outer join user user2_ on yugiohcard0_.user_id=user2_.id where yugiohcard0_.id=?
[DEBUG] 2019-12-17 12:23:59.151 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity edu.yang.entity.YugiohCard: select yugiohcard0_.id as id1_1_1_, yugiohcard0_.card_edition as card_edi2_1_1_, yugiohcard0_.card_index as card_ind3_1_1_, yugiohcard0_.card_name as card_nam4_1_1_, yugiohcard0_.card_rarity as card_rar5_1_1_, yugiohcard0_.card_set as card_set6_1_1_, yugiohcard0_.card_set_full_name as card_set7_1_1_, yugiohcard0_.card_type as card_typ8_1_1_, yugiohcard0_.image as image9_1_1_, yugiohcard0_.price as price10_1_1_, yugiohcard0_.qty as qty11_1_1_, yugiohcard0_.status as status12_1_1_, yugiohcard0_.user_id as user_id13_1_1_, entries1_.yugiohCard_id as yugiohCa4_2_3_, entries1_.id as id1_2_3_, entries1_.id as id1_2_0_, entries1_.price as price2_2_0_, entries1_.update_date as update_d3_2_0_, entries1_.yugiohCard_id as yugiohCa4_2_0_ from yugioh_card yugiohcard0_ left outer join yugioh_card_history entries1_ on yugiohcard0_.id=entries1_.yugiohCard_id where yugiohcard0_.id=?
[DEBUG] 2019-12-17 12:23:59.152 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity edu.yang.entity.YugiohCard: select yugiohcard0_.id as id1_1_1_, yugiohcard0_.card_edition as card_edi2_1_1_, yugiohcard0_.card_index as card_ind3_1_1_, yugiohcard0_.card_name as card_nam4_1_1_, yugiohcard0_.card_rarity as card_rar5_1_1_, yugiohcard0_.card_set as card_set6_1_1_, yugiohcard0_.card_set_full_name as card_set7_1_1_, yugiohcard0_.card_type as card_typ8_1_1_, yugiohcard0_.image as image9_1_1_, yugiohcard0_.price as price10_1_1_, yugiohcard0_.qty as qty11_1_1_, yugiohcard0_.status as status12_1_1_, yugiohcard0_.user_id as user_id13_1_1_, entries1_.yugiohCard_id as yugiohCa4_2_3_, entries1_.id as id1_2_3_, entries1_.id as id1_2_0_, entries1_.price as price2_2_0_, entries1_.update_date as update_d3_2_0_, entries1_.yugiohCard_id as yugiohCa4_2_0_ from yugioh_card yugiohcard0_ left outer join yugioh_card_history entries1_ on yugiohcard0_.id=entries1_.yugiohCard_id where yugiohcard0_.id=?
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: edu.yang.entity.YugiohCardHistory
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select id from yugioh_card_history where id =?
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select yugiohcard_.id, yugiohcard_.price as price2_2_, yugiohcard_.yugiohCard_id as yugiohCa4_2_ from yugioh_card_history yugiohcard_ where yugiohcard_.id=?
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into yugioh_card_history (price, update_date, yugiohCard_id, id) values (?, ?, ?, ?)
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update yugioh_card_history set price=?, yugiohCard_id=? where id=?
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from yugioh_card_history where id=?
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into yugioh_card_history (price, update_date, yugiohCard_id) values (?, ?, ?)
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8c83a73]
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : ts
[DEBUG] 2019-12-17 12:23:59.154 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard
[DEBUG] 2019-12-17 12:23:59.155 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a68c676]
[DEBUG] 2019-12-17 12:23:59.155 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardEdition
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardIndex
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardName
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardRarity
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardSet
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardSetFullName
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardType
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.entries
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : yugiohCard.entries
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.image
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.price
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.quantity
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.status
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.user
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@10c14b65]
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.user.cards
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : yugiohCard.user.cards
[DEBUG] 2019-12-17 12:23:59.156 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.user.password
[DEBUG] 2019-12-17 12:23:59.157 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.user.role
[DEBUG] 2019-12-17 12:23:59.157 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.user.userName
[DEBUG] 2019-12-17 12:23:59.157 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 12:23:59.157 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=edu.yang.entity.YugiohCardHistory)
    - Returns
       - EntityReturnImpl(entity=edu.yang.entity.YugiohCardHistory, querySpaceUid=<gen:0>, path=edu.yang.entity.YugiohCardHistory)
          - EntityAttributeFetchImpl(entity=edu.yang.entity.YugiohCard, querySpaceUid=<gen:1>, path=edu.yang.entity.YugiohCardHistory.yugiohCard)
             - EntityAttributeFetchImpl(entity=edu.yang.entity.User, querySpaceUid=<gen:2>, path=edu.yang.entity.YugiohCardHistory.yugiohCard.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.yang.entity.YugiohCardHistory)
          - SQL table alias mapping - yugiohcard0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(yugiohCard)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.yang.entity.YugiohCard)
                - SQL table alias mapping - yugiohcard1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.yang.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] EntityLoader - Static select for entity edu.yang.entity.YugiohCardHistory [NONE]: select yugiohcard0_.id as id1_2_0_, yugiohcard0_.price as price2_2_0_, yugiohcard0_.update_date as update_d3_2_0_, yugiohcard0_.yugiohCard_id as yugiohCa4_2_0_, yugiohcard1_.id as id1_1_1_, yugiohcard1_.card_edition as card_edi2_1_1_, yugiohcard1_.card_index as card_ind3_1_1_, yugiohcard1_.card_name as card_nam4_1_1_, yugiohcard1_.card_rarity as card_rar5_1_1_, yugiohcard1_.card_set as card_set6_1_1_, yugiohcard1_.card_set_full_name as card_set7_1_1_, yugiohcard1_.card_type as card_typ8_1_1_, yugiohcard1_.image as image9_1_1_, yugiohcard1_.price as price10_1_1_, yugiohcard1_.qty as qty11_1_1_, yugiohcard1_.status as status12_1_1_, yugiohcard1_.user_id as user_id13_1_1_, user2_.id as id1_0_2_, user2_.user_password as user_pas2_0_2_, user2_.user_role as user_rol3_0_2_, user2_.user_name as user_nam4_0_2_ from yugioh_card_history yugiohcard0_ left outer join yugioh_card yugiohcard1_ on yugiohcard0_.yugiohCard_id=yugiohcard1_.id left outer join user user2_ on yugiohcard1_.user_id=user2_.id where yugiohcard0_.id=?
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c5e1af7]
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : ts
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20c7ed7d]
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardEdition
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardIndex
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardName
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardRarity
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardSet
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardSetFullName
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.cardType
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.entries
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : yugiohCard.entries
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.image
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.price
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.quantity
[DEBUG] 2019-12-17 12:23:59.158 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : yugiohCard.status
