[DEBUG] 2019-12-17 18:56:50.671 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 18:56:50.687 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 18:56:50.711 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 18:56:51.006 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 18:56:51.014 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 18:56:51.334 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 18:56:51.340 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 18:56:51.407 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 18:56:52.162 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 18:56:52.217 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 18:56:52.219 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 18:56:55.959 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.959 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `image` : value = https://6d4be195623157e28848-7697ece4918e0a73861de0eb37d08968.ssl.cf1.rackcdn.com/21876_200w.jpg
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 499.99
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#66]
[DEBUG] 2019-12-17 18:56:55.960 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.User.cards
[DEBUG] 2019-12-17 18:56:55.961 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 18:56:55.961 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.User.cards
[DEBUG] 2019-12-17 18:56:55.962 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:56:55.962 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:56:55.962 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#66]
[DEBUG] 2019-12-17 18:56:55.963 [http-nio-8080-exec-2] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-17 18:56:55.967 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#66]
[DEBUG] 2019-12-17 18:56:55.967 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 18:56:55.970 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#66]
[DEBUG] 2019-12-17 18:56:55.970 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#66]
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#54]
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 499.99
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-17 18:45:17.0
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 66
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#54]
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#55]
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 499.99
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-17 18:45:17.0
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 66
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#55]
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#66]
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:56:55.971 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:56:55.972 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#62]
[DEBUG] 2019-12-17 18:56:55.972 [http-nio-8080-exec-2] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-17 18:56:55.973 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#62]
[DEBUG] 2019-12-17 18:56:55.973 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 18:56:55.973 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#62]
[DEBUG] 2019-12-17 18:56:55.973 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 18:56:55.974 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#62]
[DEBUG] 2019-12-17 18:56:55.974 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#42]
[DEBUG] 2019-12-17 18:56:55.974 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 70.95
[DEBUG] 2019-12-17 18:56:55.974 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 20:02:10.0
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 62
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#42]
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#43]
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 70.95
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 20:02:10.0
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 62
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#43]
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.975 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#62]
[DEBUG] 2019-12-17 18:56:55.976 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.976 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:56:55.976 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:56:55.976 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#61]
[DEBUG] 2019-12-17 18:56:55.976 [http-nio-8080-exec-2] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-17 18:56:55.983 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#61]
[DEBUG] 2019-12-17 18:56:55.983 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 18:56:55.985 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#61]
[DEBUG] 2019-12-17 18:56:55.985 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#61]
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#40]
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 300.0
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:54:18.0
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 61
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#40]
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#41]
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 300.0
[DEBUG] 2019-12-17 18:56:55.988 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:54:18.0
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 61
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#41]
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#61]
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#60]
[DEBUG] 2019-12-17 18:56:55.989 [http-nio-8080-exec-2] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-17 18:56:55.990 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#60]
[DEBUG] 2019-12-17 18:56:55.990 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 18:56:55.991 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#60]
[DEBUG] 2019-12-17 18:56:55.991 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 18:56:55.992 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#60]
[DEBUG] 2019-12-17 18:56:55.993 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#38]
[DEBUG] 2019-12-17 18:56:55.993 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 300.0
[DEBUG] 2019-12-17 18:56:55.993 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.993 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:53:38.0
[DEBUG] 2019-12-17 18:56:55.993 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.993 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 60
[DEBUG] 2019-12-17 18:56:55.993 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#38]
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#39]
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 300.0
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:53:38.0
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 60
[DEBUG] 2019-12-17 18:56:55.994 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:55.997 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#39]
[DEBUG] 2019-12-17 18:56:55.997 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.997 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#60]
[DEBUG] 2019-12-17 18:56:55.997 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:55.998 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:56:55.998 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:56:55.998 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#59]
[DEBUG] 2019-12-17 18:56:55.998 [http-nio-8080-exec-2] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-17 18:56:56.002 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#59]
[DEBUG] 2019-12-17 18:56:56.002 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 18:56:56.003 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#59]
[DEBUG] 2019-12-17 18:56:56.003 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#59]
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#36]
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 999.95
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:31:50.0
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 59
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#36]
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#37]
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `price` : value = 999.95
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-16 19:31:50.0
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 59
[DEBUG] 2019-12-17 18:56:56.004 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:56:56.006 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#37]
[DEBUG] 2019-12-17 18:56:56.006 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:56.006 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#59]
[DEBUG] 2019-12-17 18:56:56.006 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:56:56.006 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:56:56.006 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:56:56.009 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 18:56:56.029 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from YugiohCard as generatedAlias0 where ( generatedAlias0.user=:param0 ) and ( generatedAlias0.status=:param1 )
[DEBUG] 2019-12-17 18:56:56.030 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.yang.entity.YugiohCard as generatedAlias0 where ( generatedAlias0.user=:param0 ) and ( generatedAlias0.status=:param1 )
[DEBUG] 2019-12-17 18:56:56.034 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 18:56:56.036 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
